ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
1526,3779.01,3779,10,100,1,18.2,64,8,4,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.1,8.1,0,0,0,0,0,0,1,0,G,0
93,345,345,0.7,7,1,0.7,21006,12,77,100,1,0,0,0,0,0,0,0,1,0,0,4,3.5,21,0,0,0,0,0,0,0,0,1,G,0
2847,4757.01,4757,10,100,1,70,521,57,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
520,1001.08,1001,10,100,1,201.23,98,9,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4061,5468.03,5468,10,100,1,109.7,31,3,2,100,1,0,0,1,1,0,1,0,1,0,0,1,7,9,9,0,0,0,0,0,0,1,0,G,0
4295,5588.12,5588,10,100,1,206.7,139,17,8,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,8,8,0,0,0,0,0,0,1,0,G,0
4640,5699,5699,3.9,39,1,3.9,32,2,2,100,1,0,0,0,0,0,0,0,1,0,0,2,3.6,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3602,5284,5284,0.6,6,1,0.6,3348,60,119,60,0,1,0,1,0,0,1,1,1,1,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
4123,5511,5511,1.6,16,1,1.6,202,17,9,100,1,0,0,1,1,0,1,1,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
4651,5706,5706,2.5,25,1,2.5,387,17,6,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,8,0,8,0,0,0,1,0,0,0,G,0
1052,2371,2371,1.155,11.55,1,1.155,29511,178,423,60,0,1,0,1,0,0,1,1,1,0,0,4,3.5,16.4,0,0,1,0,0,0,1,0,0,G,0
305,706,706,0.6,6,1,0.6,19504,46,170,80,0,1,0,1,0,0,1,1,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
2817,4744.01,4744,10,100,1,74.5,389,56,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
70,248,248,1.5,15,1,1.5,29798,98,777,60,0,1,0,1,0,0,1,0,1,0,0,4,3.5,21.2,0,0,1,0,0,0,1,0,0,G,0
2268,4341,4341,0.8,8,1,0.8,15792,256,324,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.7,0,10.7,0,0,0,1,0,0,0,G,0
4092,5478,5478,1.9,19,1,1.9,162,3,8,100,1,0,0,1,0,0,1,1,1,0,0,2,3.7,10,10,0,0,0,0,0,0,1,0,G,0
1091,2684,2684,0.7,7,1,0.7,10236,27,133,90,0,1,0,1,0,0,1,0,1,0,0,2,3.4,9.5,9.5,0,0,0,0,0,0,1,0,G,0
994,2206.1,2206,10,100,1,102.71,34,1,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,9.4,9.4,0,0,0,0,0,0,1,0,G,0
3679,5331.03,5331,10,100,1,68.9,857,139,40,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3233,5005.04,5005,10,100,1,63.4,537,14,33,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3643,5316,5316,1.9,19,1,1.9,6320,82,115,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,8.7,0,8.7,1,0,0,1,0,0,0,G,0
2720,4696,4696,2.2,22,1,2.2,20231,33,122,60,0,1,0,0,0,0,0,0,1,1,0,4,3.3,14.6,0,14.6,1,0,0,1,0,0,0,G,0
4281,5585.06,5585,4.639,46.39,1,54.639,264,14,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.1,8.1,0,0,0,0,0,0,1,0,G,0
1854,4138,4138,0.6,6,1,0.6,32971,246,558,80,0,1,0,0,0,0,0,0,1,0,0,4,3.5,18.2,0,0,1,0,0,0,1,0,0,G,0
2708,4684,4684,1.5,15,1,1.5,14376,15,134,90,0,1,0,1,0,0,1,1,1,1,0,4,3.3,17.6,0,0,1,0,0,0,0,0,1,G,0
3711,5334.28,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
4601,5659.02,5659,6,60,1,16,38,2,4,100,1,0,0,1,1,0,1,0,1,0,0,1,7.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
3438,5137.01,5137,10,100,1,15,1123,33,65,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.5,8.5,0,0,0.0004,0,0,0,1,0,G,0
2098,4278.11,4278,10,100,1,169.18,343,54,17,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
1551,3873,3873,1.1,11,1,1.1,2636,3,15,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,11,11,0,0,0,0,0,0,1,0,G,0
947,2174,2174,0.8,8,1,0.8,12923,64,216,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
907,2046,2046,1.6,16,1,1.6,3050,94,98,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
2452,4460.02,4460,10,100,1,27.8,18912,864,974,100,1,0,0,0,0,0,0,0,1,1,1,4,3.5,21.2,0,0,1,0,0,0,0,0,1,G,0
2985,4841.09,4841,10,100,1,91.9,610,95,65,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.1,9.1,0,0,0.133398849,0,0,0,1,0,G,0
4365,5604,5604,2.4,24,1,2.4,16,2,1,80,0,1,0,1,0,0,1,0,1,0,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
351,810,810,0.7,7,1,0.7,13855,9,75,60,0,1,0,1,1,0,1,0,1,0,0,2,3.6,7.5,0,7.5,1,0,0,1,0,0,0,G,0
2522,4518,4518,0.9,9,1,0.9,3689,307,232,60,0,1,0,1,0,0,1,0,1,0,0,1,3.5,5.8,0,5.8,1,0,0,1,0,0,0,G,0
4699,5719.17,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
1054,2373,2373,0.745,7.45,1,0.745,21168,255,1541,60,0,1,0,1,1,0,1,0,1,0,0,4,3.6,18.8,0,0,1,0,0,0,1,0,0,G,0
1271,3349,3349,1.7,17,1,1.7,81,7,4,100,1,0,0,0,0,0,0,0,1,0,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
73,307,307,1,10,1,1,8452,74,145,60,0,1,0,1,1,0,1,0,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
3025,4853.14,4853,10,100,1,185.3,562,115,47,100,1,0,0,1,1,0,1,0,1,0,0,2,3.4,9,9,0,0,0.00237412,0,0,0,1,0,G,0
2117,4285.07,4285,10,100,1,115.6,2636,184,129,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.7,9.7,0,0,0.013974779,0,0,0,1,0,G,0
4697,5719.15,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
635,1268,1268,1.2,12,1,1.2,429,6,16,60,0,1,0,0,0,0,0,0,1,1,0,2,3.1,10.7,0,10.7,0,0,0,1,0,0,0,G,0
1635,3988,3988,1.4,14,1,1.4,7357,426,417,50,0,1,0,1,1,0,1,0,1,0,0,2,3.6,9.4,0,9.4,0,0,0,1,0,0,0,G,0
1450,3550.06,3550,10,100,1,112.27,32,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1518,3760.16,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1474,3646,3646,1,10,1,1,1358,6,22,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.5,8.5,0,0,0,0,0,0,1,0,G,0
1105,2850,2850,1.1,11,1,1.1,785,2,20,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2852,4757.06,4757,10,100,1,70,521,57,35,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1769,4076,4076,0.6,6,1,0.6,10292,342,267,80,0,1,0,0,0,0,0,0,1,1,0,2,3.9,10.8,0,0,0,0,0,0,1,0,0,G,0
3378,5081,5081,1.4,14,1,1.4,3403,128,210,100,1,0,0,1,0,0,1,1,0,1,0,2,3.3,9.5,9.5,0,0,0.045918367,0,0,0,1,0,G,0
1883,4162,4162,2.6,26,1,2.6,3686,190,259,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2231,4322.11,4322,10,100,1,113.9,993,155,60,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,8.6,8.6,0,0,0.126661019,0,0,0,1,0,G,0
3072,4883,4883,0.6,6,1,0.6,4932,336,201,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,11,11,0,0,0,0,0,0,1,0,G,0
3972,5442.08,5442,3.1,31,1,73.1,44,4,3,100,1,0,0,1,0,0,1,0,1,1,0,1,3.6,6.3,6.3,0,0,0,0,0,0,1,0,G,0
4398,5612.14,5612,10,100,1,187.89,45,3,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.5,6,6,0,0,0,0,0,0,1,0,G,0
444,973.05,973,9.6,96,1,49.6,620,54,40,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3820,5361,5361,1.5,15,1,1.5,320,4,12,100,1,0,0,1,1,0,1,1,1,0,0,2,3,8.1,8.1,0,0,0,0,0,0,1,0,G,0
3420,5125.03,5125,0.9,9,1,20.9,1100,68,84,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.2,9.2,0,0,0.002884549,0,0,0,1,0,G,0
2207,4312.12,4312,10,100,1,133.5,420,94,26,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1707,4037.01,4037,10,100,1,67.8,2525,145,134,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,10.4,10.4,0,0,0.251442295,0,0,0,1,0,G,0
1771,4078,4078,1.8,18,1,1.8,7406,267,270,100,1,0,0,0,0,0,0,0,1,0,0,2,3.7,12.1,12.1,0,0,0,0,0,0,1,0,G,0
3977,5444.04,5444,10,100,1,42.7,1369,22,29,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.6,8.6,0,0,0.021104706,0,0,0,1,0,G,0
2323,4376,4376,1.4,14,1,1.4,391,22,20,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,7.6,7.6,0,0,0,0,0,0,1,0,G,0
2362,4395,4395,0.9,9,1,0.9,25667,774,735,100,1,0,0,0,0,0,0,1,1,0,0,2,3.5,10.7,10.7,0,0,0,0,0,0,1,0,G,0
265,627,627,0.7,7,1,0.7,7181,96,151,60,0,1,0,1,0,0,1,1,1,1,0,2,3.5,9.2,0,9.2,0,0,0,1,0,0,0,G,0
2966,4835,4835,0.9,9,1,0.9,605,76,34,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
3485,5180,5180,1.7,17,1,1.7,698,16,44,100,1,0,0,1,0,0,1,0,0,1,1,2,2.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
1266,3344,3344,4.5,45,1,4.5,81,7,4,100,1,0,0,1,0,0,1,0,1,0,0,2,2.1,6,6,0,0,0,0,0,0,1,0,G,0
1404,3542.13,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
2591,4557,4557,3.761,37.61,1,3.761,19303,31,147,70,0,1,0,1,0,0,1,0,1,1,0,4,3.7,16.8,0,0,1,0,0,0,1,0,0,G,0
1467,3600,3600,1.9,19,1,1.9,390,15,19,100,1,0,0,1,0,0,1,1,1,1,1,2,3.8,10.9,10.9,0,0,0.800554017,0,0,0,1,0,G,0
332,744.02,744,3.79,37.9,1,13.79,590,5,10,100,1,0,0,1,1,0,1,1,1,1,1,2,3.4,9.1,9.1,0,0,0,0,0,0,1,0,G,0
4117,5493,5493,1,10,1,1,162,3,8,100,1,0,0,1,1,0,1,1,1,0,0,1,4,9,9,0,0,0,0,0,0,1,0,G,0
3873,5399.02,5399,10,100,1,46,66,3,6,100,1,0,0,1,0,0,1,0,1,1,0,2,2.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
2709,4685,4685,0.6,6,1,0.6,17390,18,112,80,0,1,0,1,0,0,1,1,0,1,0,4,3.2,17,0,0,1,0,0,0,1,0,0,G,0
333,745,745,0.7,7,1,0.7,3862,21,90,60,0,1,0,1,0,0,1,1,1,1,0,2,3.9,10,0,10,0,0,0,1,0,0,0,G,0
700,1330,1330,2.1,21,1,2.1,69,6,7,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,7.9,7.9,0,0,0,0,0,0,1,0,G,0
3709,5334.26,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
39,120,120,0.625,6.25,1,0.625,17595,58,212,60,0,1,0,1,0,0,1,1,1,0,0,2,3.5,10.5,0,10.5,0,0,0,1,0,0,0,G,0
4095,5481,5481,5.5,55,1,5.5,162,3,8,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
369,894,894,1.3,13,1,1.3,6172,56,162,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.8,9.8,0,0,0,0,0,0,1,0,G,0
3929,5411,5411,0.76,7.6,1,0.76,1381,24,22,60,0,1,0,1,0,0,1,0,1,0,0,2,3.7,10.6,0,10.6,1,0,0,1,0,0,0,G,0
4621,5691.02,5691,10,40,1,28.5,73,2,5,100,1,0,0,0,0,0,0,0,1,0,0,2,3.4,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3986,5452.03,5452,10,100,1,173.818,164,5,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2197,4312.02,4312,10,100,1,133.5,420,94,26,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
2250,4336.02,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
657,1285.03,1285,10,100,1,51.5,57,4,3,100,1,0,0,1,0,0,1,0,1,0,0,1,5,7.8,7.8,0,0,0,0,0,0,1,0,G,0
1959,4229,4229,1.5,15,1,1.5,49681,62,401,80,0,1,0,1,0,0,1,0,1,0,0,4,3.5,20.6,0,0,1,0,0,0,1,0,0,G,0
1065,2390,2390,2.11,18.99,1,2.11,14095,52,198,100,1,0,0,0,0,0,0,0,0,1,0,2,3.5,12,0,0,0,0,1,0,0,0,0,G,0
4675,5717.03,5717,10,100,1,82.3,139,15,8,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.7,8.7,0,0,0,0,0,0,1,0,G,0
4456,5625.06,5625,10,100,1,125.7,48,4,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3,7.8,7.8,0,0,0,0,0,0,1,0,G,0
4605,5661.03,5661,10,100,1,40.5,38,2,4,100,1,0,0,1,0,0,1,0,1,1,0,1,7.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
1825,4112,4112,1.7,17,1,1.7,8646,142,159,70,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
4737,5776,5776,0.8,8,1,0.8,43867,212,997,70,0,1,0,1,0,0,1,1,1,0,0,5,3.5,17.9,0,0,1,0,0,0,1,0,0,G,0
3975,5444.02,5444,10,100,1,42.7,1369,22,29,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.6,8.6,0,0,0.021104706,0,0,0,1,0,G,0
2464,4471,4471,0.9,9,1,0.9,16506,838,1082,60,0,1,0,0,0,1,1,0,0,1,0,4,3.5,15.4,0,15.4,0,0,0,1,0,0,0,G,0
4607,5661.05,5661,0.5,5,1,40.5,38,2,4,100,1,0,0,1,0,0,1,0,1,1,0,1,7.9,7.9,7.9,0,0,0,0,0,0,1,0,G,0
2989,4844,4844,1.3,13,1,1.3,1022,92,57,50,0,1,0,1,1,0,1,0,1,0,0,2,3.5,8.5,0,8.5,0,0,0,1,0,0,0,G,0
350,809,809,0.2,2,1,0.6,13855,9,75,60,0,1,0,1,0,0,1,1,1,0,0,2,3.7,7.4,0,7.4,0,0,0,1,0,0,0,G,0
950,2177,2177,0.9,9,1,0.9,8306,42,147,60,0,1,0,1,1,0,1,0,1,0,0,2,3.4,9.1,0,9.1,0,0,0,1,0,0,0,G,0
4754,5837,5837,0.59,5.9,1,0.59,30104,9,112,70,0,1,0,1,0,0,1,0,1,0,0,4,3.5,16.6,0,0,1,0,0,0,1,0,0,G,0
957,2180.05,2180,2.3,23,1,42.3,1452,31,62,100,1,0,0,1,1,0,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0.027161612,0,0,0,1,0,G,0
1789,4091.01,4091,10,100,1,36.4,4880,247,296,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,9.7,9.7,0,0,0.283782152,0,0,0,1,0,G,0
791,1828,1828,0.83,8.3,1,0.83,340,7,9,60,0,1,0,1,1,0,1,0,1,0,0,2,3.1,8.2,0,8.2,0,0,0,1,0,0,0,G,0
1523,3777.02,3777,10,100,1,27.6,64,8,4,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,10.2,10.2,0,0,0,0,0,0,1,0,G,0
24,91,91,1.3,13,1,1.3,36540,7,143,70,0,1,0,1,1,0,1,0,1,1,0,4,3.4,18.2,0,0,1,0,0,0,1,0,0,G,0
3282,5024.21,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
210,519,519,0.186,1.86,1,0.186,4515,77,166,80,0,1,0,1,1,0,1,1,1,0,0,2,3.5,8,0,8,1,0,0,1,0,0,0,G,0
897,2036,2036,2.6,26,1,2.6,2339,90,98,80,0,1,0,1,0,0,1,1,1,1,1,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4535,5637.01,5637,10,100,1,40.2,323,59,27,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.8,8.8,0,0,0,0,0,0,1,0,G,0
3492,5183.05,5183,0.8,8,1,40.8,744,17,40,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
2950,4828,4828,1.16,11.6,1,1.16,801,8,38,100,1,0,0,0,1,1,1,0,0,1,1,2,3.5,10.1,10.1,0,0,0,0,0,0,1,0,G,0
859,1981.02,1981,10,100,1,62.7,69,6,3,100,1,0,0,1,0,0,1,0,1,1,0,2,2.6,7,7,0,0,0,0,0,0,1,0,G,0
3651,5320.05,5320,2,20,1,42,1435,72,55,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9,9,0,0,0.200816327,0,0,0,1,0,G,0
3988,5452.05,5452,10,100,1,173.818,164,5,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4204,5559,5559,2.7,27,1,2.7,145,7,7,100,1,0,0,1,1,0,1,0,1,0,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
3408,5115,5115,1.1,11,1,1.1,1251,76,83,100,1,0,0,1,0,0,1,1,0,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3079,4889,4889,0.8,8,1,0.8,4484,312,171,100,1,0,0,0,0,0,0,0,0,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
4727,5751,5751,0.8,8,1,0.8,56382,333,895,80,0,1,0,0,0,0,0,0,1,0,0,4,3.5,16.2,0,0,1,0,0,0,1,0,0,G,0
367,892,892,1.3,13,1,1.3,6265,56,167,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
236,546.02,546,6.44,64.4,1,16.44,11558,28,114,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0.0081251,0,0,0,1,0,G,0
4465,5627,5627,0.7,7,1,0.7,48,4,6,60,0,1,0,0,0,0,0,0,1,0,0,1,3.8,5.6,0,5.6,0,0,0,1,0,0,0,G,0
1627,3982,3982,3,12,1,3,7596,524,521,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10.6,10.6,0,0,0.168511504,0,0,0,1,0,G,0
3761,5349.05,5349,10,100,1,56.01,37,8,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.9,9.8,9.8,0,0,0,0,0,0,1,0,G,0
1995,4248.1,4248,10,100,1,114.9,433,86,34,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.9,8.9,0,0,0.00595013,0,0,0,1,0,G,0
752,1802,1802,1.5,15,1,1.5,1467,2,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,0,0,0,0,0,1,0,G,0
2569,4547.01,4547,10,100,1,43.6,542,113,44,110,1,0,0,0,0,0,0,0,1,1,0,2,3.5,9.5,9.5,0,0,0,0,0,0,1,0,G,0
2931,4809,4809,1,10,1,1,2146,4,82,100,1,0,0,1,0,0,1,0,0,1,0,2,3.1,7.4,7.4,0,0,0,0,0,0,1,0,G,0
1517,3760.15,3760,10,100,1,184.88,33,2,1,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2766,4733.01,4733,10,100,1,117.1,192,51,21,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1892,4167,4167,1.373,13.73,1,1.373,4816,137,255,50,0,1,0,0,0,0,0,0,1,0,0,2,3.6,12,0,0,1,0,0,0,1,0,0,G,0
4000,5453.01,5453,10,100,1,44.8,286,44,13,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
515,1001.03,1001,10,100,1,201.23,98,9,7,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.3,8.3,0,0,0,0,0,0,1,0,G,0
3965,5442.01,5442,10,100,1,73.1,44,4,3,100,1,0,0,1,0,0,1,0,1,1,0,1,3.6,6.3,6.3,0,0,0,0,0,0,1,0,G,0
595,1220.08,1220,10,100,1,136.6,591,31,28,100,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.7,8.7,0,0,0,0,0,0,1,0,G,0
1251,3330.02,3330,7.7,77,1,17.7,81,7,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8,8,0,0,0,0,0,0,1,0,G,0
4251,5578.05,5578,10,100,1,145.9,213,14,13,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.2,9.2,0,0,0,0,0,0,1,0,G,0
3575,5259,5259,1.3,13,1,1.3,834,52,73,100,1,0,0,1,0,0,1,1,1,1,0,2,3.5,10,10,0,0,0.846153846,0,0,0,1,0,G,0
4444,5623.02,5623,10,100,1,66.1,174,8,12,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8,8,0,0,0,0,0,0,1,0,G,0
3882,5401.03,5401,10,100,1,33.565,302,14,14,100,1,0,0,0,0,0,0,0,1,1,0,2,3.1,9,9,0,0,0,0,0,0,1,0,G,0
1367,3518,3518,1.26,12.6,1,1.26,83,2,5,40,0,0,1,0,1,0,1,0,0,1,1,2,3,8,8,0,0,0,0,0,0,1,0,G,0
4264,5581.01,5581,10,100,1,14.8,264,14,17,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
4481,5629.15,5629,10,100,1,162.33,35,5,4,100,1,0,0,1,1,0,1,0,1,1,0,1,3.7,6.9,6.9,0,0,0,0,0,0,1,0,G,0
4051,5463,5463,1.2,12,1,1.2,31,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,4.7,10.7,10.7,0,0,0,0,0,0,1,0,G,0
4325,5599.1,5599,10,100,1,216.09,77,9,6,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.9,6.9,0,1,0,0,0,0,1,0,G,0
2429,4439.01,4439,10,100,1,12.9,62676,1537,2013,100,1,0,0,1,0,0,1,0,1,1,0,4,3.5,20,0,0,1,0,1,0,0,0,0,G,0
2740,4708.04,4708,4.948,49.48,1,34.948,3841,175,242,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.6,9.6,0,0,0.063863093,0,0,0,1,0,G,0
4591,5651.05,5651,10,100,1,50.21,199,17,58,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
431,961.02,961,0.29,2.9,1,16.49,575,11,41,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
2525,4520,4520,0.4,4,1,0.4,1667,229,145,70,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
1129,2879,2879,0.71,7.1,1,0.71,335,13,21,60,0,1,0,1,0,0,1,0,1,0,0,2,3.7,10.6,0,10.6,0,0,0,1,0,0,0,G,0
4536,5637.02,5637,10,100,1,40.2,323,59,27,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2281,4356.01,4356,10,100,1,31.5,2839,243,148,110,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.3,9.3,0,0,0.085996473,0,0,0,1,0,G,0
3307,5031.04,5031,10,100,1,175.15,139,14,9,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,1,0,0,0,0,1,0,G,0
3448,5146,5146,0.4,4,1,0.4,974,28,60,90,0,1,0,1,0,0,1,1,1,0,0,2,3.3,10.1,10.1,0,0,0,0,0,0,1,0,G,0
837,1964,1964,1.5,15,1,1.5,197,6,4,100,1,0,0,1,1,0,1,1,1,1,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
1319,3432.01,3432,10,100,1,22.339,470,21,15,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,7.2,7.2,0,0,0,0,0,0,1,0,G,0
4234,5574.06,5574,10,100,1,146.3,161,12,12,110,1,0,0,1,0,0,1,0,1,1,0,2,3.3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2512,4512.02,4512,6.2,62,1,16.2,3414,401,203,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0.032007316,0,0,0,1,0,G,0
158,464,464,1,10,1,1,5580,30,81,100,1,0,0,1,0,0,1,0,1,0,0,2,2.9,8.5,8.5,0,0,0,0,0,0,1,0,G,0
